timestamp,temperature,humidite
2025-09-26 12:13:54,22.24,47.23
2025-09-26 12:13:56,22.62,75.1
2025-09-26 12:13:58,25.65,58.12
2025-09-26 12:14:00,22.87,58.61
2025-09-26 12:14:02,25.41,73.46
2025-09-26 12:14:04,24.47,65.15
2025-09-26 12:14:06,27.42,74.58
2025-09-26 12:14:08,19.82,77.02
2025-09-26 12:14:10,20.87,64.59
2025-09-26 12:14:12,23.34,51.77
2025-09-26 12:14:14,29.15,46.33
2025-09-26 12:14:16,25.68,48.75
2025-09-26 12:14:18,24.77,61.5
2025-09-26 12:14:20,19.69,42.35
2025-09-26 12:14:22,28.04,53.07
2025-09-26 12:14:24,27.22,56.88
2025-09-26 12:14:26,19.32,43.4
2025-09-26 12:14:28,19.54,51.2
2025-09-26 12:14:30,20.04,60.0
2025-09-26 12:14:32,19.56,40.18
2025-09-26 12:14:34,22.85,74.27
2025-09-26 12:14:36,20.47,63.64
2025-09-26 12:14:38,22.41,59.63
2025-09-26 12:14:40,21.11,76.92
2025-09-26 12:14:42,29.05,65.37
2025-09-26 12:14:44,24.33,61.59
2025-09-26 12:14:46,29.44,60.9
2025-09-26 12:14:48,22.58,72.15
2025-09-26 12:14:50,28.41,46.69
2025-09-26 12:14:52,18.22,52.56
2025-09-26 12:14:54,22.1,76.3
2025-09-26 12:14:56,20.99,51.72
2025-09-26 12:14:58,20.74,53.58
2025-09-26 12:15:00,22.22,60.84
2025-09-26 12:15:02,29.16,52.84
2025-09-26 12:15:04,28.7,76.1
2025-09-26 12:15:06,26.14,43.59
2025-09-26 12:15:08,24.54,74.46
2025-09-26 12:15:10,25.1,75.43
2025-09-26 12:15:12,18.45,75.22
2025-09-26 12:15:14,27.95,65.57
2025-09-26 12:15:16,26.74,70.47
2025-09-26 12:15:18,22.89,74.45
2025-09-26 12:15:20,18.81,54.9
2025-09-26 12:15:22,22.65,65.03
2025-09-26 12:15:24,26.2,48.97
2025-09-26 12:15:26,22.43,50.9
2025-09-26 12:15:28,26.08,65.38
2025-09-26 12:15:30,19.9,76.63
2025-09-26 12:15:32,19.82,63.33
2025-09-26 12:15:34,27.66,75.94
2025-09-26 12:15:36,29.47,50.49
2025-09-26 12:15:38,29.0,50.28
2025-09-26 12:15:40,19.94,41.52
2025-09-26 12:15:42,26.8,64.96
2025-09-26 12:15:44,21.53,75.86
2025-09-26 12:15:46,20.53,73.99
2025-09-26 12:15:48,28.19,51.94
2025-09-26 12:15:50,20.47,46.68
2025-09-26 12:15:52,25.06,67.08
2025-09-26 12:15:54,24.73,62.25
2025-09-26 12:15:56,19.6,43.93
2025-09-26 12:15:58,20.34,40.39
2025-09-26 12:16:00,21.22,47.86
2025-09-26 12:16:02,27.73,67.04
2025-09-26 12:16:04,25.61,48.15
2025-09-26 12:16:06,28.35,69.83
2025-09-26 12:16:08,20.22,64.4
2025-09-26 12:16:10,24.47,57.38
2025-09-26 12:16:12,26.23,77.46
2025-09-26 12:16:14,26.16,57.54
2025-09-26 12:16:16,23.11,77.86
2025-09-26 12:16:18,18.04,56.62
2025-09-26 12:16:20,25.29,46.61
2025-09-26 12:16:22,24.17,70.27
2025-09-26 12:16:24,19.39,42.59
2025-09-26 12:16:26,24.14,64.35
2025-09-26 12:16:28,18.64,40.53
2025-09-26 12:16:30,24.99,76.7
2025-09-26 12:16:32,24.01,77.49
2025-09-26 12:16:34,19.64,53.94
2025-09-26 12:16:36,24.43,47.28
2025-09-26 12:16:38,27.83,46.92
2025-09-26 12:16:40,26.53,41.65
